25728.95,"04 Nov 2020, 09:15:45 AM"
25718.65,"04 Nov 2020, 09:15:46 AM"
25717.65,"04 Nov 2020, 09:15:47 AM"
25703.15,"04 Nov 2020, 09:15:48 AM"
25712.75,"04 Nov 2020, 09:15:49 AM"
25715.65,"04 Nov 2020, 09:15:50 AM"
25713.80,"04 Nov 2020, 09:15:51 AM"
25708.25,"04 Nov 2020, 09:15:52 AM"
25697.90,"04 Nov 2020, 09:15:53 AM"
25696.25,"04 Nov 2020, 09:15:54 AM"
25692.45,"04 Nov 2020, 09:15:55 AM"
25700.40,"04 Nov 2020, 09:15:56 AM"
25701.15,"04 Nov 2020, 09:15:57 AM"
25703.00,"04 Nov 2020, 09:15:58 AM"
25708.85,"04 Nov 2020, 09:15:59 AM"
25700.55,"04 Nov 2020, 09:16:00 AM"
25698.75,"04 Nov 2020, 09:16:01 AM"
25690.15,"04 Nov 2020, 09:16:02 AM"
25691.50,"04 Nov 2020, 09:16:03 AM"
25685.65,"04 Nov 2020, 09:16:04 AM"
25688.10,"04 Nov 2020, 09:16:05 AM"
25689.00,"04 Nov 2020, 09:16:06 AM"
25688.45,"04 Nov 2020, 09:16:07 AM"
25684.80,"04 Nov 2020, 09:16:08 AM"
25691.35,"04 Nov 2020, 09:16:09 AM"
25685.00,"04 Nov 2020, 09:16:10 AM"
25665.60,"04 Nov 2020, 09:16:11 AM"
25668.85,"04 Nov 2020, 09:16:12 AM"
25668.50,"04 Nov 2020, 09:16:13 AM"
25661.75,"04 Nov 2020, 09:16:14 AM"
25658.75,"04 Nov 2020, 09:16:15 AM"
25658.30,"04 Nov 2020, 09:16:16 AM"
25657.25,"04 Nov 2020, 09:16:17 AM"
25660.15,"04 Nov 2020, 09:16:18 AM"
25681.70,"04 Nov 2020, 09:16:19 AM"
25676.35,"04 Nov 2020, 09:16:20 AM"
25674.95,"04 Nov 2020, 09:16:21 AM"
25674.80,"04 Nov 2020, 09:16:22 AM"
25663.80,"04 Nov 2020, 09:16:23 AM"
25663.30,"04 Nov 2020, 09:16:24 AM"
25667.85,"04 Nov 2020, 09:16:25 AM"
25663.85,"04 Nov 2020, 09:16:26 AM"
25661.60,"04 Nov 2020, 09:16:27 AM"
25663.85,"04 Nov 2020, 09:16:28 AM"
25660.10,"04 Nov 2020, 09:16:29 AM"
25652.30,"04 Nov 2020, 09:16:30 AM"
25653.55,"04 Nov 2020, 09:16:31 AM"
25647.45,"04 Nov 2020, 09:16:32 AM"
25653.90,"04 Nov 2020, 09:16:33 AM"
25659.85,"04 Nov 2020, 09:16:34 AM"
25653.90,"04 Nov 2020, 09:16:35 AM"
25652.45,"04 Nov 2020, 09:16:36 AM"
25650.55,"04 Nov 2020, 09:16:37 AM"
25646.00,"04 Nov 2020, 09:16:38 AM"
25650.60,"04 Nov 2020, 09:16:39 AM"
25650.05,"04 Nov 2020, 09:16:40 AM"
25651.65,"04 Nov 2020, 09:16:41 AM"
25651.70,"04 Nov 2020, 09:16:42 AM"
25649.55,"04 Nov 2020, 09:16:43 AM"
25642.25,"04 Nov 2020, 09:16:44 AM"
25640.40,"04 Nov 2020, 09:16:45 AM"
25642.70,"04 Nov 2020, 09:16:46 AM"
25640.35,"04 Nov 2020, 09:16:47 AM"
25630.00,"04 Nov 2020, 09:16:48 AM"
25636.80,"04 Nov 2020, 09:16:49 AM"
25636.15,"04 Nov 2020, 09:16:50 AM"
25631.05,"04 Nov 2020, 09:16:51 AM"
25632.05,"04 Nov 2020, 09:16:52 AM"
25629.80,"04 Nov 2020, 09:16:53 AM"
25630.80,"04 Nov 2020, 09:16:54 AM"
25627.80,"04 Nov 2020, 09:16:55 AM"
25634.90,"04 Nov 2020, 09:16:56 AM"
25636.35,"04 Nov 2020, 09:16:57 AM"
25635.20,"04 Nov 2020, 09:16:58 AM"
25646.40,"04 Nov 2020, 09:16:59 AM"
25648.90,"04 Nov 2020, 09:17:00 AM"
25657.35,"04 Nov 2020, 09:17:01 AM"
25661.40,"04 Nov 2020, 09:17:02 AM"
25665.10,"04 Nov 2020, 09:17:03 AM"
25670.95,"04 Nov 2020, 09:17:04 AM"
25665.85,"04 Nov 2020, 09:17:05 AM"
25665.70,"04 Nov 2020, 09:17:06 AM"
25671.05,"04 Nov 2020, 09:17:07 AM"
25669.15,"04 Nov 2020, 09:17:08 AM"
25663.85,"04 Nov 2020, 09:17:09 AM"
25665.75,"04 Nov 2020, 09:17:10 AM"
25653.90,"04 Nov 2020, 09:17:11 AM"
25652.30,"04 Nov 2020, 09:17:12 AM"
25641.35,"04 Nov 2020, 09:17:13 AM"
25639.45,"04 Nov 2020, 09:17:14 AM"
25642.65,"04 Nov 2020, 09:17:15 AM"
25634.25,"04 Nov 2020, 09:17:16 AM"
25621.55,"04 Nov 2020, 09:17:17 AM"
25622.40,"04 Nov 2020, 09:17:18 AM"
25622.00,"04 Nov 2020, 09:17:19 AM"
25621.40,"04 Nov 2020, 09:17:20 AM"
25623.60,"04 Nov 2020, 09:17:21 AM"
25624.80,"04 Nov 2020, 09:17:22 AM"
25623.90,"04 Nov 2020, 09:17:23 AM"
25623.20,"04 Nov 2020, 09:17:24 AM"
25626.65,"04 Nov 2020, 09:17:25 AM"
25625.90,"04 Nov 2020, 09:17:26 AM"
25625.40,"04 Nov 2020, 09:17:27 AM"
25631.00,"04 Nov 2020, 09:17:28 AM"
25631.30,"04 Nov 2020, 09:17:29 AM"
25634.85,"04 Nov 2020, 09:17:30 AM"
25639.10,"04 Nov 2020, 09:17:31 AM"
25642.10,"04 Nov 2020, 09:17:32 AM"
25645.60,"04 Nov 2020, 09:17:33 AM"
25643.90,"04 Nov 2020, 09:17:34 AM"
25652.10,"04 Nov 2020, 09:17:35 AM"
25655.00,"04 Nov 2020, 09:17:36 AM"
25652.30,"04 Nov 2020, 09:17:37 AM"
25647.15,"04 Nov 2020, 09:17:38 AM"
25654.55,"04 Nov 2020, 09:17:39 AM"
25645.00,"04 Nov 2020, 09:17:40 AM"
25649.45,"04 Nov 2020, 09:17:41 AM"
25652.10,"04 Nov 2020, 09:17:42 AM"
25653.95,"04 Nov 2020, 09:17:43 AM"
25667.80,"04 Nov 2020, 09:17:44 AM"
25655.20,"04 Nov 2020, 09:17:45 AM"
25662.45,"04 Nov 2020, 09:17:46 AM"
25664.25,"04 Nov 2020, 09:17:47 AM"
25664.00,"04 Nov 2020, 09:17:48 AM"
25667.80,"04 Nov 2020, 09:17:49 AM"
25665.45,"04 Nov 2020, 09:17:50 AM"
25666.20,"04 Nov 2020, 09:17:51 AM"
25669.50,"04 Nov 2020, 09:17:52 AM"
25670.35,"04 Nov 2020, 09:17:53 AM"
25669.95,"04 Nov 2020, 09:17:54 AM"
25666.00,"04 Nov 2020, 09:17:55 AM"
25674.45,"04 Nov 2020, 09:17:56 AM"
25673.90,"04 Nov 2020, 09:17:57 AM"
25668.60,"04 Nov 2020, 09:17:58 AM"
25662.70,"04 Nov 2020, 09:17:59 AM"
25661.15,"04 Nov 2020, 09:18:00 AM"
25661.55,"04 Nov 2020, 09:18:01 AM"
25662.05,"04 Nov 2020, 09:18:02 AM"
25671.70,"04 Nov 2020, 09:18:03 AM"
25667.10,"04 Nov 2020, 09:18:04 AM"
25669.45,"04 Nov 2020, 09:18:05 AM"
25671.25,"04 Nov 2020, 09:18:06 AM"
25668.80,"04 Nov 2020, 09:18:07 AM"
25679.55,"04 Nov 2020, 09:18:08 AM"
25683.55,"04 Nov 2020, 09:18:09 AM"
25679.05,"04 Nov 2020, 09:18:10 AM"
25682.30,"04 Nov 2020, 09:18:11 AM"
25683.30,"04 Nov 2020, 09:18:12 AM"
25678.70,"04 Nov 2020, 09:18:13 AM"
25672.85,"04 Nov 2020, 09:18:14 AM"
25667.40,"04 Nov 2020, 09:18:15 AM"
25670.10,"04 Nov 2020, 09:18:16 AM"
25670.90,"04 Nov 2020, 09:18:17 AM"
25670.70,"04 Nov 2020, 09:18:18 AM"
25671.90,"04 Nov 2020, 09:18:19 AM"
25674.30,"04 Nov 2020, 09:18:20 AM"
25677.20,"04 Nov 2020, 09:18:21 AM"
25681.30,"04 Nov 2020, 09:18:22 AM"
25678.60,"04 Nov 2020, 09:18:23 AM"
25678.25,"04 Nov 2020, 09:18:24 AM"
25683.05,"04 Nov 2020, 09:18:25 AM"
25688.25,"04 Nov 2020, 09:18:26 AM"
25688.10,"04 Nov 2020, 09:18:27 AM"
25692.15,"04 Nov 2020, 09:18:28 AM"
25689.45,"04 Nov 2020, 09:18:29 AM"
25689.85,"04 Nov 2020, 09:18:30 AM"
25691.75,"04 Nov 2020, 09:18:31 AM"
25686.85,"04 Nov 2020, 09:18:32 AM"
25680.20,"04 Nov 2020, 09:18:33 AM"
25674.75,"04 Nov 2020, 09:18:34 AM"
25673.50,"04 Nov 2020, 09:18:35 AM"
25668.00,"04 Nov 2020, 09:18:36 AM"
25675.65,"04 Nov 2020, 09:18:37 AM"
25669.65,"04 Nov 2020, 09:18:38 AM"
25670.95,"04 Nov 2020, 09:18:39 AM"
25671.80,"04 Nov 2020, 09:18:40 AM"
25669.20,"04 Nov 2020, 09:18:41 AM"
25665.80,"04 Nov 2020, 09:18:42 AM"
25661.15,"04 Nov 2020, 09:18:43 AM"
25662.10,"04 Nov 2020, 09:18:44 AM"
25666.35,"04 Nov 2020, 09:18:45 AM"
25655.40,"04 Nov 2020, 09:18:46 AM"
25657.15,"04 Nov 2020, 09:18:47 AM"
25654.75,"04 Nov 2020, 09:18:48 AM"
25652.30,"04 Nov 2020, 09:18:49 AM"
25655.55,"04 Nov 2020, 09:18:50 AM"
25656.40,"04 Nov 2020, 09:18:51 AM"
25653.20,"04 Nov 2020, 09:18:52 AM"
25655.40,"04 Nov 2020, 09:18:53 AM"
25659.15,"04 Nov 2020, 09:18:54 AM"
25660.75,"04 Nov 2020, 09:18:55 AM"
25660.60,"04 Nov 2020, 09:18:56 AM"
25660.50,"04 Nov 2020, 09:18:57 AM"
25658.80,"04 Nov 2020, 09:18:58 AM"
25660.60,"04 Nov 2020, 09:18:59 AM"
25659.95,"04 Nov 2020, 09:19:00 AM"
25664.90,"04 Nov 2020, 09:19:01 AM"
25659.95,"04 Nov 2020, 09:19:02 AM"
25657.55,"04 Nov 2020, 09:19:03 AM"
25651.15,"04 Nov 2020, 09:19:04 AM"
25653.85,"04 Nov 2020, 09:19:05 AM"
25647.50,"04 Nov 2020, 09:19:06 AM"
25645.85,"04 Nov 2020, 09:19:07 AM"
25643.70,"04 Nov 2020, 09:19:08 AM"
25641.75,"04 Nov 2020, 09:19:09 AM"
25644.15,"04 Nov 2020, 09:19:10 AM"
25642.85,"04 Nov 2020, 09:19:11 AM"
25641.15,"04 Nov 2020, 09:19:12 AM"
25640.05,"04 Nov 2020, 09:19:13 AM"
25636.65,"04 Nov 2020, 09:19:14 AM"
25634.10,"04 Nov 2020, 09:19:15 AM"
25629.35,"04 Nov 2020, 09:19:16 AM"
25637.45,"04 Nov 2020, 09:19:17 AM"
25634.95,"04 Nov 2020, 09:19:18 AM"
25637.10,"04 Nov 2020, 09:19:19 AM"
25640.50,"04 Nov 2020, 09:19:20 AM"
25641.15,"04 Nov 2020, 09:19:21 AM"
25641.40,"04 Nov 2020, 09:19:22 AM"
25639.25,"04 Nov 2020, 09:19:23 AM"
25640.95,"04 Nov 2020, 09:19:24 AM"
25638.60,"04 Nov 2020, 09:19:25 AM"
25633.85,"04 Nov 2020, 09:19:26 AM"
25635.80,"04 Nov 2020, 09:19:27 AM"
25637.80,"04 Nov 2020, 09:19:28 AM"
25638.50,"04 Nov 2020, 09:19:29 AM"
25635.65,"04 Nov 2020, 09:19:30 AM"
25633.95,"04 Nov 2020, 09:19:31 AM"
25627.55,"04 Nov 2020, 09:19:32 AM"
25626.00,"04 Nov 2020, 09:19:33 AM"
25626.05,"04 Nov 2020, 09:19:34 AM"
25620.20,"04 Nov 2020, 09:19:35 AM"
25621.35,"04 Nov 2020, 09:19:36 AM"
25620.70,"04 Nov 2020, 09:19:37 AM"
25615.90,"04 Nov 2020, 09:19:38 AM"
25616.50,"04 Nov 2020, 09:19:39 AM"
25622.75,"04 Nov 2020, 09:19:40 AM"
25626.20,"04 Nov 2020, 09:19:41 AM"
25624.55,"04 Nov 2020, 09:19:42 AM"
25619.65,"04 Nov 2020, 09:19:43 AM"
25622.40,"04 Nov 2020, 09:19:44 AM"
25622.10,"04 Nov 2020, 09:19:45 AM"
25622.30,"04 Nov 2020, 09:19:46 AM"
25623.90,"04 Nov 2020, 09:19:47 AM"
25619.55,"04 Nov 2020, 09:19:48 AM"
25620.15,"04 Nov 2020, 09:19:49 AM"
25612.65,"04 Nov 2020, 09:19:50 AM"
25607.65,"04 Nov 2020, 09:19:51 AM"
25608.90,"04 Nov 2020, 09:19:52 AM"
25608.00,"04 Nov 2020, 09:19:53 AM"
25604.40,"04 Nov 2020, 09:19:54 AM"
25613.45,"04 Nov 2020, 09:19:55 AM"
25613.90,"04 Nov 2020, 09:19:56 AM"
25609.70,"04 Nov 2020, 09:19:57 AM"
25610.90,"04 Nov 2020, 09:19:58 AM"
25606.20,"04 Nov 2020, 09:19:59 AM"
25607.40,"04 Nov 2020, 09:20:00 AM"
25619.00,"04 Nov 2020, 09:20:01 AM"
25622.15,"04 Nov 2020, 09:20:02 AM"
25620.45,"04 Nov 2020, 09:20:03 AM"
25618.50,"04 Nov 2020, 09:20:04 AM"
25610.75,"04 Nov 2020, 09:20:05 AM"
25610.45,"04 Nov 2020, 09:20:06 AM"
25609.65,"04 Nov 2020, 09:20:07 AM"
25607.95,"04 Nov 2020, 09:20:08 AM"
25613.30,"04 Nov 2020, 09:20:09 AM"
25604.00,"04 Nov 2020, 09:20:10 AM"
25601.95,"04 Nov 2020, 09:20:11 AM"
25599.90,"04 Nov 2020, 09:20:12 AM"
25598.65,"04 Nov 2020, 09:20:13 AM"
25588.45,"04 Nov 2020, 09:20:14 AM"
25583.90,"04 Nov 2020, 09:20:15 AM"
25579.60,"04 Nov 2020, 09:20:16 AM"
25576.05,"04 Nov 2020, 09:20:17 AM"
25578.85,"04 Nov 2020, 09:20:18 AM"
25577.00,"04 Nov 2020, 09:20:19 AM"
25574.65,"04 Nov 2020, 09:20:20 AM"
25575.60,"04 Nov 2020, 09:20:21 AM"
25579.65,"04 Nov 2020, 09:20:22 AM"
25581.45,"04 Nov 2020, 09:20:23 AM"
25575.35,"04 Nov 2020, 09:20:24 AM"
25576.10,"04 Nov 2020, 09:20:25 AM"
25575.60,"04 Nov 2020, 09:20:26 AM"
25577.90,"04 Nov 2020, 09:20:27 AM"
25574.35,"04 Nov 2020, 09:20:28 AM"
25571.70,"04 Nov 2020, 09:20:29 AM"
25571.25,"04 Nov 2020, 09:20:30 AM"
25563.45,"04 Nov 2020, 09:20:31 AM"
25569.75,"04 Nov 2020, 09:20:32 AM"
25569.65,"04 Nov 2020, 09:20:33 AM"
25568.35,"04 Nov 2020, 09:20:34 AM"
25564.90,"04 Nov 2020, 09:20:35 AM"
25561.30,"04 Nov 2020, 09:20:36 AM"
25560.25,"04 Nov 2020, 09:20:37 AM"
25562.30,"04 Nov 2020, 09:20:38 AM"
25553.35,"04 Nov 2020, 09:20:39 AM"
25553.60,"04 Nov 2020, 09:20:40 AM"
25562.45,"04 Nov 2020, 09:20:41 AM"
25555.55,"04 Nov 2020, 09:20:42 AM"
25561.10,"04 Nov 2020, 09:20:43 AM"
25557.70,"04 Nov 2020, 09:20:44 AM"
25561.45,"04 Nov 2020, 09:20:45 AM"
25561.65,"04 Nov 2020, 09:20:46 AM"
25568.45,"04 Nov 2020, 09:20:47 AM"
25567.40,"04 Nov 2020, 09:20:48 AM"
25574.25,"04 Nov 2020, 09:20:49 AM"
25576.00,"04 Nov 2020, 09:20:50 AM"
25575.20,"04 Nov 2020, 09:20:51 AM"
25572.55,"04 Nov 2020, 09:20:52 AM"
25574.85,"04 Nov 2020, 09:20:53 AM"
25575.80,"04 Nov 2020, 09:20:54 AM"
25573.90,"04 Nov 2020, 09:20:55 AM"
25577.00,"04 Nov 2020, 09:20:56 AM"
25576.35,"04 Nov 2020, 09:20:57 AM"
25577.00,"04 Nov 2020, 09:20:58 AM"
25569.70,"04 Nov 2020, 09:20:59 AM"
25567.80,"04 Nov 2020, 09:21:00 AM"
25566.05,"04 Nov 2020, 09:21:01 AM"
25551.25,"04 Nov 2020, 09:21:02 AM"
25556.30,"04 Nov 2020, 09:21:03 AM"
25554.70,"04 Nov 2020, 09:21:04 AM"
25551.35,"04 Nov 2020, 09:21:05 AM"
25550.05,"04 Nov 2020, 09:21:06 AM"
25545.35,"04 Nov 2020, 09:21:07 AM"
25550.95,"04 Nov 2020, 09:21:08 AM"
25549.45,"04 Nov 2020, 09:21:09 AM"
25548.20,"04 Nov 2020, 09:21:10 AM"
25546.05,"04 Nov 2020, 09:21:11 AM"
25537.90,"04 Nov 2020, 09:21:12 AM"
25536.15,"04 Nov 2020, 09:21:13 AM"
25539.00,"04 Nov 2020, 09:21:14 AM"
25532.35,"04 Nov 2020, 09:21:15 AM"
25543.85,"04 Nov 2020, 09:21:16 AM"
25544.75,"04 Nov 2020, 09:21:17 AM"
25536.35,"04 Nov 2020, 09:21:18 AM"
25549.35,"04 Nov 2020, 09:21:19 AM"
25558.55,"04 Nov 2020, 09:21:20 AM"
25557.75,"04 Nov 2020, 09:21:21 AM"
25551.55,"04 Nov 2020, 09:21:22 AM"
25532.10,"04 Nov 2020, 09:21:23 AM"
25536.90,"04 Nov 2020, 09:21:24 AM"
25537.95,"04 Nov 2020, 09:21:25 AM"
25534.55,"04 Nov 2020, 09:21:26 AM"
25533.05,"04 Nov 2020, 09:21:27 AM"
25534.65,"04 Nov 2020, 09:21:28 AM"
25533.05,"04 Nov 2020, 09:21:29 AM"
25532.95,"04 Nov 2020, 09:21:30 AM"
25527.50,"04 Nov 2020, 09:21:31 AM"
25527.90,"04 Nov 2020, 09:21:32 AM"
25522.80,"04 Nov 2020, 09:21:33 AM"
25520.65,"04 Nov 2020, 09:21:34 AM"
25531.05,"04 Nov 2020, 09:21:35 AM"
25531.15,"04 Nov 2020, 09:21:36 AM"
25532.00,"04 Nov 2020, 09:21:37 AM"
25531.80,"04 Nov 2020, 09:21:38 AM"
25534.80,"04 Nov 2020, 09:21:39 AM"
25531.15,"04 Nov 2020, 09:21:40 AM"
25522.90,"04 Nov 2020, 09:21:41 AM"
25530.20,"04 Nov 2020, 09:21:42 AM"
25528.55,"04 Nov 2020, 09:21:43 AM"
25534.20,"04 Nov 2020, 09:21:44 AM"
25533.70,"04 Nov 2020, 09:21:45 AM"
25536.55,"04 Nov 2020, 09:21:46 AM"
25534.95,"04 Nov 2020, 09:21:47 AM"
25531.35,"04 Nov 2020, 09:21:48 AM"
25526.60,"04 Nov 2020, 09:21:49 AM"
25523.75,"04 Nov 2020, 09:21:50 AM"
25523.05,"04 Nov 2020, 09:21:51 AM"
25526.90,"04 Nov 2020, 09:21:52 AM"
25529.80,"04 Nov 2020, 09:21:53 AM"
25529.95,"04 Nov 2020, 09:21:54 AM"
25528.00,"04 Nov 2020, 09:21:55 AM"
25525.30,"04 Nov 2020, 09:21:56 AM"
25525.15,"04 Nov 2020, 09:21:57 AM"
25529.05,"04 Nov 2020, 09:21:58 AM"
25526.85,"04 Nov 2020, 09:21:59 AM"
25528.40,"04 Nov 2020, 09:22:00 AM"
25530.05,"04 Nov 2020, 09:22:01 AM"
25538.15,"04 Nov 2020, 09:22:02 AM"
25548.85,"04 Nov 2020, 09:22:03 AM"
25547.55,"04 Nov 2020, 09:22:04 AM"
25548.75,"04 Nov 2020, 09:22:05 AM"
25552.85,"04 Nov 2020, 09:22:06 AM"
25554.25,"04 Nov 2020, 09:22:07 AM"
25563.10,"04 Nov 2020, 09:22:08 AM"
25555.05,"04 Nov 2020, 09:22:09 AM"
25551.35,"04 Nov 2020, 09:22:10 AM"
25550.00,"04 Nov 2020, 09:22:11 AM"
25545.80,"04 Nov 2020, 09:22:12 AM"
25541.75,"04 Nov 2020, 09:22:13 AM"
25538.60,"04 Nov 2020, 09:22:14 AM"
25534.10,"04 Nov 2020, 09:22:15 AM"
25535.90,"04 Nov 2020, 09:22:16 AM"
25533.55,"04 Nov 2020, 09:22:17 AM"
25522.40,"04 Nov 2020, 09:22:18 AM"
25524.50,"04 Nov 2020, 09:22:19 AM"
25519.10,"04 Nov 2020, 09:22:20 AM"
25526.65,"04 Nov 2020, 09:22:21 AM"
25522.45,"04 Nov 2020, 09:22:22 AM"
25523.05,"04 Nov 2020, 09:22:23 AM"
25526.15,"04 Nov 2020, 09:22:24 AM"
25527.00,"04 Nov 2020, 09:22:25 AM"
25527.20,"04 Nov 2020, 09:22:26 AM"
25521.05,"04 Nov 2020, 09:22:27 AM"
25521.20,"04 Nov 2020, 09:22:28 AM"
25518.55,"04 Nov 2020, 09:22:29 AM"
25514.65,"04 Nov 2020, 09:22:30 AM"
25513.70,"04 Nov 2020, 09:22:31 AM"
25514.00,"04 Nov 2020, 09:22:32 AM"
25512.65,"04 Nov 2020, 09:22:33 AM"
25516.95,"04 Nov 2020, 09:22:34 AM"
25517.85,"04 Nov 2020, 09:22:35 AM"
25517.20,"04 Nov 2020, 09:22:36 AM"
25521.95,"04 Nov 2020, 09:22:37 AM"
25521.15,"04 Nov 2020, 09:22:38 AM"
25525.45,"04 Nov 2020, 09:22:39 AM"
25544.00,"04 Nov 2020, 09:22:40 AM"
25543.90,"04 Nov 2020, 09:22:41 AM"
25541.60,"04 Nov 2020, 09:22:42 AM"
25536.25,"04 Nov 2020, 09:22:43 AM"
25538.60,"04 Nov 2020, 09:22:44 AM"
25536.10,"04 Nov 2020, 09:22:45 AM"
25530.50,"04 Nov 2020, 09:22:46 AM"
25529.55,"04 Nov 2020, 09:22:47 AM"
25530.10,"04 Nov 2020, 09:22:48 AM"
25531.65,"04 Nov 2020, 09:22:49 AM"
25535.05,"04 Nov 2020, 09:22:50 AM"
25533.20,"04 Nov 2020, 09:22:51 AM"
25537.30,"04 Nov 2020, 09:22:52 AM"
25540.05,"04 Nov 2020, 09:22:53 AM"
25541.20,"04 Nov 2020, 09:22:54 AM"
25545.30,"04 Nov 2020, 09:22:55 AM"
25539.95,"04 Nov 2020, 09:22:56 AM"
25541.25,"04 Nov 2020, 09:22:57 AM"
25535.30,"04 Nov 2020, 09:22:58 AM"
25535.65,"04 Nov 2020, 09:22:59 AM"
25541.00,"04 Nov 2020, 09:23:00 AM"
25541.80,"04 Nov 2020, 09:23:01 AM"
25544.05,"04 Nov 2020, 09:23:02 AM"
25541.25,"04 Nov 2020, 09:23:03 AM"
25552.30,"04 Nov 2020, 09:23:04 AM"
25550.70,"04 Nov 2020, 09:23:05 AM"
25551.75,"04 Nov 2020, 09:23:06 AM"
25554.20,"04 Nov 2020, 09:23:07 AM"
25552.35,"04 Nov 2020, 09:23:08 AM"
25551.90,"04 Nov 2020, 09:23:09 AM"
25551.40,"04 Nov 2020, 09:23:10 AM"
25551.15,"04 Nov 2020, 09:23:11 AM"
25553.05,"04 Nov 2020, 09:23:12 AM"
25554.05,"04 Nov 2020, 09:23:13 AM"
25556.80,"04 Nov 2020, 09:23:14 AM"
25554.50,"04 Nov 2020, 09:23:15 AM"
25557.65,"04 Nov 2020, 09:23:16 AM"
25561.50,"04 Nov 2020, 09:23:17 AM"
25559.15,"04 Nov 2020, 09:23:18 AM"
25557.50,"04 Nov 2020, 09:23:19 AM"
25559.15,"04 Nov 2020, 09:23:20 AM"
25565.95,"04 Nov 2020, 09:23:21 AM"
25558.60,"04 Nov 2020, 09:23:22 AM"
25558.45,"04 Nov 2020, 09:23:23 AM"
25555.65,"04 Nov 2020, 09:23:24 AM"
25556.65,"04 Nov 2020, 09:23:25 AM"
25557.70,"04 Nov 2020, 09:23:26 AM"
25552.90,"04 Nov 2020, 09:23:27 AM"
25545.05,"04 Nov 2020, 09:23:28 AM"
25542.60,"04 Nov 2020, 09:23:29 AM"
25540.35,"04 Nov 2020, 09:23:30 AM"
25537.50,"04 Nov 2020, 09:23:31 AM"
25532.80,"04 Nov 2020, 09:23:32 AM"
25541.20,"04 Nov 2020, 09:23:33 AM"
25533.45,"04 Nov 2020, 09:23:34 AM"
25530.90,"04 Nov 2020, 09:23:35 AM"
25526.80,"04 Nov 2020, 09:23:36 AM"
25532.15,"04 Nov 2020, 09:23:37 AM"
25530.70,"04 Nov 2020, 09:23:38 AM"
25541.35,"04 Nov 2020, 09:23:39 AM"
25544.10,"04 Nov 2020, 09:23:40 AM"
25527.55,"04 Nov 2020, 09:23:41 AM"
25530.65,"04 Nov 2020, 09:23:42 AM"
25527.95,"04 Nov 2020, 09:23:43 AM"
25521.80,"04 Nov 2020, 09:23:44 AM"
25525.10,"04 Nov 2020, 09:23:45 AM"
25525.15,"04 Nov 2020, 09:23:46 AM"
25530.75,"04 Nov 2020, 09:23:47 AM"
25530.85,"04 Nov 2020, 09:23:48 AM"
25533.10,"04 Nov 2020, 09:23:49 AM"
25535.95,"04 Nov 2020, 09:23:50 AM"
25532.85,"04 Nov 2020, 09:23:51 AM"
25536.60,"04 Nov 2020, 09:23:52 AM"
25537.50,"04 Nov 2020, 09:23:53 AM"
25533.35,"04 Nov 2020, 09:23:54 AM"
25531.90,"04 Nov 2020, 09:23:55 AM"
25529.75,"04 Nov 2020, 09:23:56 AM"
25528.90,"04 Nov 2020, 09:23:57 AM"
25535.45,"04 Nov 2020, 09:23:58 AM"
